date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),water_temperature(deg_C),discharge_flag
2022-10-08 04:00:00,787.96,44.720559082031286,10.744,0
2022-10-08 04:30:00,787.51,44.27055908203124,10.719,0
2022-10-08 05:00:00,787.57,44.3305590820313,10.688,0
2022-10-08 05:30:00,787.5,44.26055908203125,10.653,0
2022-10-08 06:00:00,787.47,44.23055908203128,10.616,0
2022-10-08 06:30:00,787.41,44.17055908203122,10.576,0
2022-10-08 07:00:00,787.38,44.140559082031245,10.533,0
2022-10-08 07:30:00,787.37,44.130559082031255,10.487,0
2022-10-08 08:00:00,787.25,44.01055908203125,10.438,0
2022-10-08 08:30:00,787.21,43.970559082031286,10.383,0
2022-10-08 09:00:00,787.18,43.9405590820312,10.326,0
2022-10-08 09:30:00,787.12,43.880559082031255,10.273,0
2022-10-08 10:00:00,787.06,43.820559082031195,10.217,0
2022-10-08 10:30:00,786.96,43.720559082031286,10.156,0
2022-10-08 11:00:00,786.81,43.570559082031195,10.089,0
2022-10-08 11:30:00,786.83,43.59055908203129,10.017,0
2022-10-08 12:00:00,786.85,43.61055908203127,9.941,0
2022-10-08 12:30:00,786.83,43.59055908203129,9.864,0
2022-10-08 13:00:00,786.93,43.6905590820312,9.788,0
2022-10-08 13:30:00,786.94,43.700559082031305,9.708,0
2022-10-08 14:00:00,786.93,43.6905590820312,9.628,0
2022-10-08 14:30:00,787.0,43.76055908203125,9.551,0
2022-10-08 15:00:00,786.99,43.75055908203126,9.478,0
2022-10-08 15:30:00,787.02,43.78055908203123,9.41,0
2022-10-08 16:00:00,786.95,43.710559082031295,9.369,0
2022-10-08 16:30:00,786.91,43.67055908203122,9.363,0
2022-10-08 17:00:00,786.84,43.60055908203128,9.374,0
2022-10-08 17:30:00,786.77,43.53055908203123,9.415,0
2022-10-08 18:00:00,786.68,43.4405590820312,9.475,0
2022-10-08 18:30:00,786.56,43.320559082031195,9.552,0
2022-10-08 19:00:00,786.47,43.23055908203128,9.642,0
2022-10-08 19:30:00,786.29,43.050559082031214,9.722,0
2022-10-08 20:00:00,786.04,42.800559082031214,9.807,0
2022-10-08 20:30:00,785.8,42.560559082031205,9.904,0
2022-10-08 21:00:00,785.5,42.26055908203125,9.993,0
2022-10-08 21:30:00,785.31,42.070559082031195,10.081,0
2022-10-08 22:00:00,785.18,41.9405590820312,10.161,0
2022-10-08 22:30:00,785.07,41.8305590820313,10.23,0
2022-10-08 23:00:00,785.14,41.900559082031236,10.29,0
2022-10-08 23:30:00,785.15,41.91055908203123,10.344,0
2022-10-09 00:00:00,785.16,41.92055908203122,10.388,0
2022-10-09 00:30:00,785.22,41.98055908203128,10.422,0
2022-10-09 01:00:00,785.23,41.99055908203127,10.447,0
2022-10-09 01:30:00,785.33,42.09055908203129,10.466,0
2022-10-09 02:00:00,785.53,42.29055908203122,10.476,0
2022-10-09 02:30:00,785.82,42.5805590820313,10.475,0
2022-10-09 03:00:00,785.97,42.73055908203128,10.467,0
2022-10-09 03:30:00,786.07,42.8305590820313,10.455,0
2022-10-09 04:00:00,786.12,42.880559082031255,10.44,0
2022-10-09 04:30:00,786.17,42.93055908203121,10.42,0
2022-10-09 05:00:00,786.14,42.900559082031236,10.394,0
2022-10-09 05:30:00,786.11,42.870559082031264,10.369,0
2022-10-09 06:00:00,786.07,42.8305590820313,10.34,0
2022-10-09 06:30:00,786.04,42.800559082031214,10.309,0
2022-10-09 07:00:00,785.91,42.67055908203122,10.273,0
2022-10-09 07:30:00,785.76,42.52055908203124,10.231,0
2022-10-09 08:00:00,785.75,42.51055908203125,10.185,0
2022-10-09 08:30:00,785.77,42.53055908203123,10.133,0
2022-10-09 09:00:00,785.7,42.460559082031295,10.079,0
2022-10-09 09:30:00,785.6,42.36055908203127,10.029,0
2022-10-09 10:00:00,785.43,42.1905590820312,9.974,0
2022-10-09 10:30:00,785.4,42.16055908203123,9.915,0
2022-10-09 11:00:00,785.23,41.99055908203127,9.854,0
2022-10-09 11:30:00,785.17,41.93055908203121,9.791,0
2022-10-09 12:00:00,785.16,41.92055908203122,9.724,0
2022-10-09 12:30:00,785.18,41.9405590820312,9.652,0
2022-10-09 13:00:00,785.15,41.91055908203123,9.58,0
2022-10-09 13:30:00,785.18,41.9405590820312,9.509,0
2022-10-09 14:00:00,785.17,41.93055908203121,9.437,0
2022-10-09 14:30:00,785.23,41.99055908203127,9.368,0
2022-10-09 15:00:00,785.36,42.120559082031264,9.3,0
2022-10-09 15:30:00,785.44,42.200559082031305,9.235,0
2022-10-09 16:00:00,785.42,42.18055908203121,9.198,0
2022-10-09 16:30:00,785.36,42.120559082031264,9.194,0
2022-10-09 17:00:00,785.35,42.11055908203127,9.207,0
2022-10-09 17:30:00,785.27,42.03055908203123,9.249,0
2022-10-09 18:00:00,785.28,42.04055908203122,9.301,0
2022-10-09 18:30:00,785.25,42.01055908203125,9.343,0
2022-10-09 19:00:00,785.19,41.950559082031305,9.367,0
2022-10-09 19:30:00,785.06,41.820559082031195,9.383,0
2022-10-09 20:00:00,784.83,41.59055908203129,9.401,0
2022-10-09 20:30:00,784.6,41.36055908203127,9.416,0
2022-10-09 21:00:00,784.22,40.98055908203128,9.428,0
2022-10-09 21:30:00,784.07,40.8305590820313,9.441,0
2022-10-09 22:00:00,784.18,40.9405590820312,9.451,0
2022-10-09 22:30:00,784.2,40.960559082031295,9.462,0
2022-10-09 23:00:00,784.3,41.060559082031205,9.476,0
2022-10-09 23:30:00,784.54,41.300559082031214,9.5,0
2022-10-10 00:00:00,784.5,41.26055908203125,9.524,0
2022-10-10 00:30:00,784.5,41.26055908203125,9.544,0
2022-10-10 01:00:00,784.63,41.390559082031245,9.558,0
2022-10-10 01:30:00,784.85,41.61055908203127,9.565,0
2022-10-10 02:00:00,784.94,41.700559082031305,9.558,0
2022-10-10 02:30:00,784.86,41.620559082031264,9.545,0
2022-10-10 03:00:00,784.74,41.50055908203126,9.531,0
2022-10-10 03:30:00,784.55,41.310559082031205,9.518,0
2022-10-10 04:00:00,784.45,41.210559082031295,9.502,0
2022-10-10 04:30:00,784.35,41.11055908203127,9.482,0
2022-10-10 05:00:00,784.31,41.070559082031195,9.461,0
2022-10-10 05:30:00,784.33,41.09055908203129,9.442,0
2022-10-10 06:00:00,784.25,41.01055908203125,9.425,0
2022-10-10 06:30:00,784.07,40.8305590820313,9.408,0
2022-10-10 07:00:00,783.97,40.73055908203128,9.392,0
2022-10-10 07:30:00,783.73,40.49055908203127,9.376,0
2022-10-10 08:00:00,783.77,40.53055908203123,9.361,0
2022-10-10 08:30:00,783.73,40.49055908203127,9.344,0
2022-10-10 09:00:00,783.91,40.67055908203122,9.326,0
2022-10-10 09:30:00,783.86,40.620559082031264,9.305,0
2022-10-10 10:00:00,783.79,40.550559082031214,9.282,0
2022-10-10 10:30:00,783.61,40.370559082031264,9.257,0
2022-10-10 11:00:00,783.57,40.3305590820313,9.231,0
2022-10-10 11:30:00,783.52,40.28055908203123,9.204,0
2022-10-10 12:00:00,783.39,40.150559082031236,9.17,0
2022-10-10 12:30:00,783.48,40.24055908203127,9.13,0
2022-10-10 13:00:00,783.47,40.23055908203128,9.089,0
2022-10-10 13:30:00,783.38,40.140559082031245,9.049,0
2022-10-10 14:00:00,783.41,40.17055908203122,9.01,0
2022-10-10 14:30:00,783.34,40.10055908203128,8.976,0
2022-10-10 15:00:00,783.43,40.1905590820312,8.943,0
2022-10-10 15:30:00,783.53,40.29055908203122,8.914,0
2022-10-10 16:00:00,783.54,40.300559082031214,8.89,0
2022-10-10 16:30:00,783.48,40.24055908203127,8.882,0
2022-10-10 17:00:00,783.4,40.16055908203123,8.894,0
2022-10-10 17:30:00,783.35,40.11055908203127,8.932,0
2022-10-10 18:00:00,783.36,40.120559082031264,8.99,0
2022-10-10 18:30:00,783.3,40.060559082031205,9.071,0
2022-10-10 19:00:00,783.05,39.810559082031205,9.143,0
2022-10-10 19:30:00,782.79,39.550559082031214,9.215,0
2022-10-10 20:00:00,782.57,39.3305590820313,9.292,0
2022-10-10 20:30:00,782.15,38.91055908203123,9.378,0
2022-10-10 21:00:00,781.89,38.650559082031236,9.47,0
2022-10-10 21:30:00,781.68,38.4405590820312,9.57,0
2022-10-10 22:00:00,781.89,38.650559082031236,9.673,0
2022-10-10 22:30:00,782.34,39.10055908203128,9.764,0
2022-10-10 23:00:00,782.57,39.3305590820313,9.833,0
2022-10-10 23:30:00,782.52,39.28055908203123,9.876,0
2022-10-11 00:00:00,782.29,39.050559082031214,9.901,0
2022-10-11 00:30:00,782.0,38.76055908203125,9.911,0
2022-10-11 01:00:00,781.87,38.630559082031255,9.917,0
2022-10-11 01:30:00,781.86,38.620559082031264,9.918,0
2022-10-11 02:00:00,781.99,38.75055908203126,9.908,0
2022-10-11 02:30:00,782.14,38.900559082031236,9.887,0
2022-10-11 03:00:00,782.19,38.950559082031305,9.856,0
2022-10-11 03:30:00,782.27,39.03055908203123,9.82,0
2022-10-11 04:00:00,782.27,39.03055908203123,9.779,0
2022-10-11 04:30:00,782.31,39.070559082031195,9.735,0
2022-10-11 05:00:00,782.29,39.050559082031214,9.692,0
2022-10-11 05:30:00,782.24,39.00055908203126,9.646,0
2022-10-11 06:00:00,782.19,38.950559082031305,9.598,0
2022-10-11 06:30:00,782.06,38.820559082031195,9.547,0
2022-10-11 07:00:00,781.9,38.66055908203123,9.493,0
2022-10-11 07:30:00,781.92,38.68055908203121,9.44,0
2022-10-11 08:00:00,781.8,38.560559082031205,9.388,0
2022-10-11 08:30:00,781.8,38.560559082031205,9.335,0
2022-10-11 09:00:00,781.77,38.53055908203123,9.281,0
2022-10-11 09:30:00,781.77,38.53055908203123,9.224,0
2022-10-11 10:00:00,781.61,38.370559082031264,9.166,0
2022-10-11 10:30:00,781.53,38.29055908203122,9.105,0
2022-10-11 11:00:00,781.55,38.310559082031205,9.043,0
2022-10-11 11:30:00,781.49,38.25055908203126,8.982,0
2022-10-11 12:00:00,781.48,38.24055908203127,8.92,0
2022-10-11 12:30:00,781.37,38.130559082031255,8.857,0
2022-10-11 13:00:00,781.41,38.17055908203122,8.792,0
2022-10-11 13:30:00,781.48,38.24055908203127,8.727,0
2022-10-11 14:00:00,781.62,38.380559082031255,8.661,0
2022-10-11 14:30:00,781.71,38.470559082031286,8.594,0
2022-10-11 15:00:00,781.79,38.550559082031214,8.528,0
2022-10-11 15:30:00,781.86,38.620559082031264,8.466,0
2022-10-11 16:00:00,781.95,38.710559082031295,8.435,0
2022-10-11 16:30:00,781.88,38.640559082031245,8.441,0
2022-10-11 17:00:00,781.93,38.6905590820312,8.464,0
2022-10-11 17:30:00,781.98,38.74055908203127,8.512,0
2022-10-11 18:00:00,781.81,38.570559082031195,8.578,0
2022-10-11 18:30:00,781.97,38.73055908203128,8.661,0
2022-10-11 19:00:00,781.94,38.700559082031305,8.755,0
2022-10-11 19:30:00,781.92,38.68055908203121,8.848,0
2022-10-11 20:00:00,781.84,38.60055908203128,8.946,0
2022-10-11 20:30:00,781.72,38.48055908203128,9.052,0
2022-10-11 21:00:00,781.57,38.3305590820313,9.162,0
2022-10-11 21:30:00,781.5,38.26055908203125,9.266,0
2022-10-11 22:00:00,781.52,38.28055908203123,9.359,0
2022-10-11 22:30:00,781.63,38.390559082031245,9.443,0
2022-10-11 23:00:00,781.81,38.570559082031195,9.516,0
2022-10-11 23:30:00,781.97,38.73055908203128,9.575,0
2022-10-12 00:00:00,781.98,38.74055908203127,9.625,0
2022-10-12 00:30:00,782.03,38.79055908203122,9.663,0
2022-10-12 01:00:00,782.19,38.950559082031305,9.691,0
2022-10-12 01:30:00,782.4,39.16055908203123,9.711,0
2022-10-12 02:00:00,782.6,39.36055908203127,9.718,0
2022-10-12 02:30:00,782.77,39.53055908203123,9.708,0
2022-10-12 03:00:00,783.01,39.77055908203124,9.679,0
2022-10-12 03:30:00,783.1,39.86055908203127,9.642,0
2022-10-12 04:00:00,783.22,39.98055908203128,9.602,0
2022-10-12 04:30:00,783.33,40.09055908203129,9.561,0
2022-10-12 05:00:00,783.5,40.26055908203125,9.52,0
2022-10-12 05:30:00,783.65,40.41055908203123,9.476,0
2022-10-12 06:00:00,783.76,40.52055908203124,9.432,0
2022-10-12 06:30:00,783.77,40.53055908203123,9.391,0
2022-10-12 07:00:00,783.83,40.59055908203129,9.351,0
2022-10-12 07:30:00,783.91,40.67055908203122,9.304,0
2022-10-12 08:00:00,783.88,40.640559082031245,9.255,0
2022-10-12 08:30:00,783.92,40.68055908203121,9.206,0
2022-10-12 09:00:00,783.92,40.68055908203121,9.157,0
2022-10-12 09:30:00,783.91,40.67055908203122,9.11,0
2022-10-12 10:00:00,783.85,40.61055908203127,9.061,0
2022-10-12 10:30:00,783.73,40.49055908203127,9.003,0
2022-10-12 11:00:00,783.78,40.54055908203122,8.949,0
2022-10-12 11:30:00,783.82,40.5805590820313,8.89,0
2022-10-12 12:00:00,783.9,40.66055908203123,8.829,0
2022-10-12 12:30:00,784.06,40.820559082031195,8.768,0
2022-10-12 13:00:00,784.14,40.900559082031236,8.71,0
2022-10-12 13:30:00,784.16,40.92055908203122,8.651,0
2022-10-12 14:00:00,784.2,40.960559082031295,8.593,0
2022-10-12 14:30:00,784.19,40.950559082031305,8.533,0
2022-10-12 15:00:00,784.39,41.150559082031236,8.471,0
2022-10-12 15:30:00,784.4,41.16055908203123,8.412,0
2022-10-12 16:00:00,784.49,41.25055908203126,8.384,0
2022-10-12 16:30:00,784.55,41.310559082031205,8.383,0
2022-10-12 17:00:00,784.48,41.24055908203127,8.399,0
2022-10-12 17:30:00,784.5,41.26055908203125,8.445,0
2022-10-12 18:00:00,784.37,41.130559082031255,8.503,0
2022-10-12 18:30:00,784.26,41.02055908203124,8.577,0
2022-10-12 19:00:00,784.24,41.00055908203126,8.659,0
2022-10-12 19:30:00,784.17,40.93055908203121,8.748,0
2022-10-12 20:00:00,784.01,40.77055908203124,8.843,0
2022-10-12 20:30:00,783.96,40.720559082031286,8.946,0
2022-10-12 21:00:00,783.9,40.66055908203123,9.056,0
2022-10-12 21:30:00,783.84,40.60055908203128,9.16,0
2022-10-12 22:00:00,783.86,40.620559082031264,9.258,0
2022-10-12 22:30:00,783.85,40.61055908203127,9.347,0
2022-10-12 23:00:00,784.0,40.76055908203125,9.42,0
2022-10-12 23:30:00,784.09,40.85055908203128,9.481,0
2022-10-13 00:00:00,784.14,40.900559082031236,9.53,0
2022-10-13 00:30:00,784.09,40.85055908203128,9.563,0
2022-10-13 01:00:00,784.1,40.86055908203127,9.583,0
2022-10-13 01:30:00,784.15,40.91055908203123,9.589,0
2022-10-13 02:00:00,784.31,41.070559082031195,9.583,0
2022-10-13 02:30:00,784.44,41.200559082031305,9.561,0
2022-10-13 03:00:00,784.45,41.210559082031295,9.528,0
2022-10-13 03:30:00,784.5,41.26055908203125,9.492,0
2022-10-13 04:00:00,784.47,41.23055908203128,9.455,0
2022-10-13 04:30:00,784.5,41.26055908203125,9.415,0
2022-10-13 05:00:00,784.45,41.210559082031295,9.373,0
2022-10-13 05:30:00,784.52,41.28055908203123,9.332,0
2022-10-13 06:00:00,784.47,41.23055908203128,9.291,0
2022-10-13 06:30:00,784.41,41.17055908203122,9.253,0
2022-10-13 07:00:00,784.32,41.0805590820313,9.211,0
2022-10-13 07:30:00,784.2,40.960559082031295,9.169,0
2022-10-13 08:00:00,784.06,40.820559082031195,9.125,0
2022-10-13 08:30:00,783.99,40.75055908203126,9.074,0
2022-10-13 09:00:00,783.91,40.67055908203122,9.018,0
2022-10-13 09:30:00,783.85,40.61055908203127,8.96,0
2022-10-13 10:00:00,783.77,40.53055908203123,8.9,0
2022-10-13 10:30:00,783.63,40.390559082031245,8.841,0
2022-10-13 11:00:00,783.6,40.36055908203127,8.781,0
2022-10-13 11:30:00,783.56,40.320559082031195,8.717,0
2022-10-13 12:00:00,783.54,40.300559082031214,8.652,0
2022-10-13 12:30:00,783.61,40.370559082031264,8.587,0
2022-10-13 13:00:00,783.7,40.460559082031295,8.524,0
2022-10-13 13:30:00,783.77,40.53055908203123,8.456,0
2022-10-13 14:00:00,783.7,40.460559082031295,8.387,0
2022-10-13 14:30:00,783.59,40.35055908203128,8.32,0
2022-10-13 15:00:00,783.57,40.3305590820313,8.256,0
2022-10-13 15:30:00,783.53,40.29055908203122,8.197,0
2022-10-13 16:00:00,783.49,40.25055908203126,8.176,0
2022-10-13 16:30:00,783.43,40.1905590820312,8.19,0
2022-10-13 17:00:00,783.34,40.10055908203128,8.224,0
2022-10-13 17:30:00,783.29,40.050559082031214,8.281,0
2022-10-13 18:00:00,783.32,40.0805590820313,8.356,0
2022-10-13 18:30:00,783.16,39.92055908203122,8.448,0
2022-10-13 19:00:00,783.14,39.900559082031236,8.546,0
2022-10-13 19:30:00,783.08,39.84055908203129,8.648,0
2022-10-13 20:00:00,782.95,39.710559082031295,8.754,0
2022-10-13 20:30:00,782.78,39.54055908203122,8.866,0
2022-10-13 21:00:00,782.59,39.35055908203128,8.986,0
2022-10-13 21:30:00,782.33,39.09055908203129,9.096,0
2022-10-13 22:00:00,782.27,39.03055908203123,9.195,0
2022-10-13 22:30:00,782.14,38.900559082031236,9.285,0
2022-10-13 23:00:00,782.08,38.84055908203129,9.361,0
2022-10-13 23:30:00,781.86,38.620559082031264,9.421,0
2022-10-14 00:00:00,781.83,38.59055908203129,9.462,0
2022-10-14 00:30:00,781.74,38.50055908203126,9.487,0
2022-10-14 01:00:00,781.65,38.41055908203123,9.5,0
2022-10-14 01:30:00,781.65,38.41055908203123,9.498,0
2022-10-14 02:00:00,781.7,38.460559082031295,9.487,0
2022-10-14 02:30:00,781.7,38.460559082031295,9.463,0
2022-10-14 03:00:00,781.68,38.4405590820312,9.428,0
2022-10-14 03:30:00,781.51,38.27055908203124,9.386,0
2022-10-14 04:00:00,781.48,38.24055908203127,9.34,0
2022-10-14 04:30:00,781.41,38.17055908203122,9.289,0
2022-10-14 05:00:00,781.48,38.24055908203127,9.235,0
2022-10-14 05:30:00,781.43,38.1905590820312,9.181,0
2022-10-14 06:00:00,781.32,38.0805590820313,9.125,0
2022-10-14 06:30:00,781.15,37.91055908203123,9.07,0
2022-10-14 07:00:00,780.99,37.75055908203126,9.017,0
2022-10-14 07:30:00,780.83,37.59055908203129,8.963,0
2022-10-14 08:00:00,780.6,37.36055908203127,8.91,0
2022-10-14 08:30:00,780.49,37.25055908203126,8.856,0
2022-10-14 09:00:00,780.53,37.29055908203122,8.802,0
2022-10-14 09:30:00,780.47,37.23055908203128,8.746,0
2022-10-14 10:00:00,780.37,37.130559082031255,8.689,0
2022-10-14 10:30:00,780.2,36.960559082031295,8.632,0
2022-10-14 11:00:00,780.01,36.77055908203124,8.576,0
2022-10-14 11:30:00,779.95,36.710559082031295,8.52,0
2022-10-14 12:00:00,779.84,36.60055908203128,8.463,0
2022-10-14 12:30:00,779.77,36.53055908203123,8.409,0
2022-10-14 13:00:00,779.63,36.390559082031245,8.35,0
2022-10-14 13:30:00,779.55,36.310559082031205,8.288,0
2022-10-14 14:00:00,779.38,36.140559082031245,8.225,0
2022-10-14 14:30:00,779.32,36.0805590820313,8.163,0
2022-10-14 15:00:00,779.25,36.01055908203125,8.104,0
2022-10-14 15:30:00,779.12,35.880559082031255,8.05,0
2022-10-14 16:00:00,778.93,35.6905590820312,8.032,0
2022-10-14 16:30:00,778.72,35.48055908203128,8.053,0
2022-10-14 17:00:00,778.59,35.35055908203128,8.092,0
2022-10-14 17:30:00,778.52,35.28055908203123,8.143,0
2022-10-14 18:00:00,778.56,35.320559082031195,8.196,0
2022-10-14 18:30:00,778.38,35.140559082031245,8.26,0
2022-10-14 19:00:00,778.5,35.26055908203125,8.342,0
2022-10-14 19:30:00,778.62,35.380559082031255,8.432,0
2022-10-14 20:00:00,778.48,35.24055908203127,8.532,0
2022-10-14 20:30:00,778.25,35.01055908203125,8.635,0
2022-10-14 21:00:00,778.08,34.84055908203129,8.741,0
2022-10-14 21:30:00,777.9,34.66055908203123,8.849,0
2022-10-14 22:00:00,777.83,34.59055908203129,8.952,0
2022-10-14 22:30:00,777.79,34.550559082031214,9.047,0
2022-10-14 23:00:00,777.74,34.50055908203126,9.126,0
2022-10-14 23:30:00,777.7,34.460559082031295,9.186,0
2022-10-15 00:00:00,777.64,34.400559082031236,9.233,0
2022-10-15 00:30:00,777.64,34.400559082031236,9.266,0
2022-10-15 01:00:00,777.6,34.36055908203127,9.288,0
2022-10-15 01:30:00,777.73,34.49055908203127,9.299,0
2022-10-15 02:00:00,777.88,34.640559082031245,9.294,0
2022-10-15 02:30:00,778.01,34.77055908203124,9.267,0
2022-10-15 03:00:00,778.02,34.78055908203123,9.223,0
2022-10-15 03:30:00,777.97,34.73055908203128,9.165,0
2022-10-15 04:00:00,777.9,34.66055908203123,9.1,0
2022-10-15 04:30:00,778.04,34.800559082031214,9.028,0
2022-10-15 05:00:00,778.2,34.960559082031295,8.955,0
2022-10-15 05:30:00,778.31,35.070559082031195,8.883,0
2022-10-15 06:00:00,778.28,35.04055908203122,8.813,0
2022-10-15 06:30:00,778.23,34.99055908203127,8.742,0
2022-10-15 07:00:00,777.98,34.74055908203127,8.676,0
2022-10-15 07:30:00,778.04,34.800559082031214,8.615,0
2022-10-15 08:00:00,777.93,34.6905590820312,8.558,0
2022-10-15 08:30:00,777.97,34.73055908203128,8.499,0
2022-10-15 09:00:00,777.98,34.74055908203127,8.437,0
2022-10-15 09:30:00,777.92,34.68055908203121,8.378,0
2022-10-15 10:00:00,777.87,34.630559082031255,8.321,0
2022-10-15 10:30:00,777.73,34.49055908203127,8.263,0
2022-10-15 11:00:00,777.66,34.42055908203122,8.203,0
2022-10-15 11:30:00,777.55,34.310559082031205,8.14,0
2022-10-15 12:00:00,777.51,34.27055908203124,8.075,0
2022-10-15 12:30:00,777.47,34.23055908203128,8.009,0
2022-10-15 13:00:00,777.53,34.29055908203122,7.942,0
2022-10-15 13:30:00,777.55,34.310559082031205,7.876,0
2022-10-15 14:00:00,777.53,34.29055908203122,7.81,0
2022-10-15 14:30:00,777.48,34.24055908203127,7.747,0
2022-10-15 15:00:00,777.56,34.320559082031195,7.69,0
2022-10-15 15:30:00,777.51,34.27055908203124,7.638,0
2022-10-15 16:00:00,777.47,34.23055908203128,7.615,0
2022-10-15 16:30:00,777.39,34.150559082031236,7.631,0
2022-10-15 17:00:00,777.37,34.130559082031255,7.669,0
2022-10-15 17:30:00,777.36,34.120559082031264,7.719,0
2022-10-15 18:00:00,777.39,34.150559082031236,7.781,0
2022-10-15 18:30:00,777.52,34.28055908203123,7.857,0
2022-10-15 19:00:00,777.47,34.23055908203128,7.944,0
2022-10-15 19:30:00,777.49,34.25055908203126,8.036,0
2022-10-15 20:00:00,777.32,34.0805590820313,8.134,0
2022-10-15 20:30:00,777.16,33.92055908203122,8.238,0
2022-10-15 21:00:00,777.01,33.77055908203124,8.349,0
2022-10-15 21:30:00,776.85,33.61055908203127,8.462,0
2022-10-15 22:00:00,776.79,33.550559082031214,8.572,0
2022-10-15 22:30:00,776.7,33.460559082031295,8.676,0
2022-10-15 23:00:00,776.76,33.52055908203124,8.767,0
2022-10-15 23:30:00,776.79,33.550559082031214,8.845,0
2022-10-16 00:00:00,776.84,33.60055908203128,8.905,0
2022-10-16 00:30:00,776.85,33.61055908203127,8.95,0
2022-10-16 01:00:00,776.98,33.74055908203127,8.979,0
2022-10-16 01:30:00,777.24,34.00055908203126,8.995,0
2022-10-16 02:00:00,777.44,34.200559082031305,8.996,0
2022-10-16 02:30:00,777.52,34.28055908203123,8.98,0
2022-10-16 03:00:00,777.71,34.470559082031286,8.947,0
2022-10-16 03:30:00,777.74,34.50055908203126,8.901,0
2022-10-16 04:00:00,777.81,34.570559082031195,8.847,0
2022-10-16 04:30:00,777.78,34.54055908203122,8.784,0
2022-10-16 05:00:00,777.86,34.620559082031264,8.717,0
2022-10-16 05:30:00,777.82,34.5805590820313,8.649,0
2022-10-16 06:00:00,777.85,34.61055908203127,8.583,0
2022-10-16 06:30:00,777.85,34.61055908203127,8.515,0
2022-10-16 07:00:00,777.8,34.560559082031205,8.45,0
2022-10-16 07:30:00,777.76,34.52055908203124,8.384,0
2022-10-16 08:00:00,777.73,34.49055908203127,8.316,0
2022-10-16 08:30:00,777.81,34.570559082031195,8.248,0
2022-10-16 09:00:00,777.81,34.570559082031195,8.188,0
2022-10-16 09:30:00,777.87,34.630559082031255,8.131,0
2022-10-16 10:00:00,777.86,34.620559082031264,8.072,0
2022-10-16 10:30:00,777.83,34.59055908203129,8.011,0
2022-10-16 11:00:00,777.75,34.51055908203125,7.947,0
2022-10-16 11:30:00,777.79,34.550559082031214,7.886,0
2022-10-16 12:00:00,777.88,34.640559082031245,7.826,0
2022-10-16 12:30:00,777.91,34.67055908203122,7.763,0
2022-10-16 13:00:00,778.09,34.85055908203128,7.701,0
2022-10-16 13:30:00,778.18,34.9405590820312,7.643,0
2022-10-16 14:00:00,778.34,35.10055908203128,7.588,0
2022-10-16 14:30:00,778.4,35.16055908203123,7.535,0
2022-10-16 15:00:00,778.59,35.35055908203128,7.48,0
2022-10-16 15:30:00,778.64,35.400559082031236,7.435,0
2022-10-16 16:00:00,778.66,35.42055908203122,7.421,0
2022-10-16 16:30:00,778.76,35.52055908203124,7.438,0
2022-10-16 17:00:00,778.73,35.49055908203127,7.48,0
2022-10-16 17:30:00,778.74,35.50055908203126,7.532,0
2022-10-16 18:00:00,778.73,35.49055908203127,7.594,0
2022-10-16 18:30:00,778.82,35.5805590820313,7.668,0
2022-10-16 19:00:00,778.87,35.630559082031255,7.759,0
2022-10-16 19:30:00,778.9,35.66055908203123,7.857,0
2022-10-16 20:00:00,778.68,35.4405590820312,7.961,0
2022-10-16 20:30:00,778.53,35.29055908203122,8.071,0
2022-10-16 21:00:00,778.56,35.320559082031195,8.19,0
2022-10-16 21:30:00,778.51,35.27055908203124,8.315,0
2022-10-16 22:00:00,778.6,35.36055908203127,8.44,0
2022-10-16 22:30:00,778.75,35.51055908203125,8.558,0
2022-10-16 23:00:00,778.98,35.74055908203127,8.668,0
2022-10-16 23:30:00,779.15,35.91055908203123,8.764,0
2022-10-17 00:00:00,779.33,36.09055908203129,8.844,0
2022-10-17 00:30:00,779.38,36.140559082031245,8.904,0
2022-10-17 01:00:00,779.55,36.310559082031205,8.948,0
2022-10-17 01:30:00,779.71,36.470559082031286,8.975,0
2022-10-17 02:00:00,779.89,36.650559082031236,8.985,0
2022-10-17 02:30:00,780.07,36.8305590820313,8.976,0
2022-10-17 03:00:00,780.18,36.9405590820312,8.949,0
2022-10-17 03:30:00,780.26,37.02055908203124,8.907,0
2022-10-17 04:00:00,780.34,37.10055908203128,8.857,0
2022-10-17 04:30:00,780.38,37.140559082031245,8.8,0
2022-10-17 05:00:00,780.41,37.17055908203122,8.738,0
2022-10-17 05:30:00,780.4,37.16055908203123,8.673,0
2022-10-17 06:00:00,780.4,37.16055908203123,8.606,0
2022-10-17 06:30:00,780.38,37.140559082031245,8.543,0
2022-10-17 07:00:00,780.24,37.00055908203126,8.478,0
2022-10-17 07:30:00,780.14,36.900559082031236,8.415,0
2022-10-17 08:00:00,780.01,36.77055908203124,8.356,0
2022-10-17 08:30:00,780.07,36.8305590820313,8.3,0
2022-10-17 09:00:00,780.13,36.890559082031245,8.243,0
2022-10-17 09:30:00,780.06,36.820559082031195,8.184,0
2022-10-17 10:00:00,779.88,36.640559082031245,8.123,0
2022-10-17 10:30:00,779.75,36.51055908203125,8.06,0
2022-10-17 11:00:00,779.58,36.34055908203129,8.0,0
2022-10-17 11:30:00,779.47,36.23055908203128,7.944,0
2022-10-17 12:00:00,779.58,36.34055908203129,7.893,0
