date_time(UTC:PDT+7),vented_pressure(cm),water_temperature(deg_C),special_conductivity(microSiemens),discharge_flag
2021-10-20 02:30:00,191.93256,1.074,16.62,4
2021-10-20 03:00:00,191.90208,1.051,16.54,4
2021-10-20 03:30:00,191.90208,1.048,16.46,4
2021-10-20 04:00:00,191.8716,1.022,16.44,4
2021-10-20 04:30:00,191.84112,0.947,16.42,4
2021-10-20 05:00:00,191.84112,0.979,16.35,4
2021-10-20 05:30:00,191.84112,0.922,16.51,4
2021-10-20 06:00:00,191.84112,0.945,16.96,4
2021-10-20 06:30:00,191.8716,0.915,17.17,4
2021-10-20 07:00:00,192.024,0.939,17.17,4
2021-10-20 07:30:00,192.024,0.936,17.15,4
2021-10-20 08:00:00,191.99352000000002,0.96,17.16,4
2021-10-20 08:30:00,192.08496,0.934,17.33,4
2021-10-20 09:00:00,191.7192,0.986,17.5,4
2021-10-20 09:30:00,191.20104,0.96,17.64,4
2021-10-20 10:00:00,190.92672000000002,0.934,17.8,4
2021-10-20 10:30:00,191.38392,0.934,17.87,4
2021-10-20 11:00:00,191.44487999999998,0.986,17.84,4
2021-10-20 11:30:00,191.53632,0.94,17.82,4
2021-10-20 12:00:00,191.44487999999998,0.964,17.73,4
2021-10-20 12:30:00,191.32296,0.937,17.64,4
2021-10-20 13:00:00,191.17056000000002,0.961,17.55,4
2021-10-20 13:30:00,191.07912000000002,0.937,17.51,4
2021-10-20 14:00:00,191.04864,0.994,17.41,4
2021-10-20 14:30:00,191.262,0.971,17.35,4
2021-10-20 15:00:00,191.53632,0.945,17.23,4
2021-10-20 15:30:00,191.47536,0.997,17.07,4
2021-10-20 16:00:00,191.47536,1.022,17.01,4
2021-10-20 16:30:00,191.47536,1.073,16.98,0
2021-10-20 17:00:00,191.5668,1.144,16.93,0
2021-10-20 17:30:00,191.47536,1.191,16.93,0
2021-10-20 18:00:00,191.38392,1.234,16.9,0
2021-10-20 18:30:00,191.4144,1.307,16.82,0
2021-10-20 19:00:00,191.53632,1.256,16.71,0
2021-10-20 19:30:00,191.68872,1.333,16.54,0
2021-10-20 20:00:00,191.8716,1.459,16.42,0
2021-10-20 20:30:00,191.96304,1.587,16.41,0
2021-10-20 21:00:00,192.05448,1.691,16.96,0
2021-10-20 21:30:00,192.14592000000002,1.819,17.26,0
2021-10-20 22:00:00,192.3288,1.871,17.24,0
2021-10-20 22:30:00,192.42024,1.973,17.23,0
2021-10-20 23:00:00,192.42024,1.923,17.28,0
2021-10-20 23:30:00,192.6336,1.948,17.28,0
2021-10-21 00:00:00,192.72504,1.983,17.26,0
2021-10-21 00:30:00,192.786,1.984,17.3,0
2021-10-21 01:00:00,192.81647999999998,1.959,17.29,0
2021-10-21 01:30:00,192.84696,1.959,17.29,0
2021-10-21 02:00:00,192.87744,1.984,17.31,0
2021-10-21 02:30:00,192.87744,2.01,17.31,0
2021-10-21 03:00:00,192.84696,1.933,17.4,0
2021-10-21 03:30:00,192.87744,1.913,17.41,0
2021-10-21 04:00:00,192.81647999999998,1.892,17.41,0
2021-10-21 04:30:00,192.786,1.919,17.4,0
2021-10-21 05:00:00,192.72504,1.893,17.41,0
2021-10-21 05:30:00,192.72504,1.842,17.46,0
2021-10-21 06:00:00,192.72504,1.817,17.48,0
2021-10-21 06:30:00,192.75552,1.766,17.51,0
2021-10-21 07:00:00,192.75552,1.714,17.48,0
2021-10-21 07:30:00,192.75552,1.663,17.42,0
2021-10-21 08:00:00,192.786,1.637,18.07,0
2021-10-21 08:30:00,192.81647999999998,1.663,17.89,0
2021-10-21 09:00:00,192.84696,1.637,18.17,0
2021-10-21 09:30:00,192.90792,1.662,16.97,0
2021-10-21 10:00:00,192.96888,1.663,17.84,0
2021-10-21 10:30:00,192.96888,1.663,17.58,0
2021-10-21 11:00:00,193.06032,1.689,17.63,0
2021-10-21 11:30:00,193.02984,1.663,17.42,0
2021-10-21 12:00:00,192.96888,1.663,17.42,0
2021-10-21 12:30:00,192.9384,1.612,17.61,0
2021-10-21 13:00:00,192.96888,1.458,17.73,0
2021-10-21 13:30:00,192.90792,1.458,17.91,0
2021-10-21 14:00:00,192.90792,1.458,18.07,0
2021-10-21 14:30:00,192.90792,1.508,18.19,0
2021-10-21 15:00:00,192.9384,1.531,18.31,0
2021-10-21 15:30:00,192.9384,1.556,18.45,0
2021-10-21 16:00:00,192.99936,1.631,18.56,0
2021-10-21 16:30:00,193.06032,1.68,18.68,0
2021-10-21 17:00:00,193.06032,1.728,18.8,0
2021-10-21 17:30:00,193.12128,1.728,18.94,0
2021-10-21 18:00:00,193.15176,1.831,19.06,0
2021-10-21 18:30:00,193.18224,1.882,19.16,0
2021-10-21 19:00:00,193.21272000000002,1.933,19.23,0
2021-10-21 19:30:00,193.33464,2.102,19.27,0
2021-10-21 20:00:00,193.36512000000002,2.302,19.35,0
2021-10-21 20:30:00,193.3956,2.731,19.33,0
2021-10-21 21:00:00,193.51752000000002,2.959,19.34,0
2021-10-21 21:30:00,193.60896000000002,3.267,19.36,0
2021-10-21 22:00:00,193.79183999999998,3.343,19.19,0
2021-10-21 22:30:00,193.91376,3.318,19.14,0
2021-10-21 23:00:00,194.18808,3.401,19.14,0
2021-10-21 23:30:00,194.37096,3.427,19.06,0
2021-10-22 00:00:00,194.64528,3.406,18.99,0
2021-10-22 00:30:00,194.9196,3.483,18.94,0
2021-10-22 01:00:00,195.2244,3.458,18.86,0
2021-10-22 01:30:00,195.55968000000001,3.433,18.86,0
2021-10-22 02:00:00,195.89496,3.494,18.86,0
2021-10-22 02:30:00,196.1388,3.572,18.76,0
2021-10-22 03:00:00,196.50456,3.572,18.69,0
2021-10-22 03:30:00,196.87032,3.572,18.63,0
2021-10-22 04:00:00,197.14464,3.624,18.63,0
2021-10-22 04:30:00,197.5104,3.675,18.55,0
2021-10-22 05:00:00,197.78472,3.624,18.53,0
2021-10-22 05:30:00,198.12,3.649,18.48,0
2021-10-22 06:00:00,198.33336,3.649,18.43,0
2021-10-22 06:30:00,198.48576,3.572,18.42,0
2021-10-22 07:00:00,198.79056,3.521,18.4,0
2021-10-22 07:30:00,198.85152,3.47,18.37,0
2021-10-22 08:00:00,198.91248,3.47,18.35,0
2021-10-22 08:30:00,199.00392,3.393,18.35,0
2021-10-22 09:00:00,199.00392,3.367,18.34,0
2021-10-22 09:30:00,199.0344,3.393,18.29,0
2021-10-22 10:00:00,198.91248,3.315,18.29,0
2021-10-22 10:30:00,198.97343999999998,3.187,18.31,0
2021-10-22 11:00:00,198.91248,3.162,18.27,0
2021-10-22 11:30:00,198.882,3.034,18.24,0
2021-10-22 12:00:00,198.79056,2.957,18.24,0
2021-10-22 12:30:00,198.66864,2.932,18.22,0
2021-10-22 13:00:00,198.54672000000002,2.855,18.22,0
2021-10-22 13:30:00,198.45528000000002,2.829,18.21,0
2021-10-22 14:00:00,198.33336,2.727,18.19,0
2021-10-22 14:30:00,198.24192,2.65,18.21,0
2021-10-22 15:00:00,198.08952,2.522,18.19,0
2021-10-22 15:30:00,197.93712,2.471,18.16,0
2021-10-22 16:00:00,197.78472,2.42,18.17,0
2021-10-22 16:30:00,197.69328,2.394,18.16,0
2021-10-22 17:00:00,197.54088,2.215,18.16,0
2021-10-22 17:30:00,197.38848000000002,2.138,18.17,0
2021-10-22 18:00:00,197.32752000000002,2.291,18.21,0
2021-10-22 18:30:00,197.26656000000003,2.42,18.22,0
2021-10-22 19:00:00,197.14464,2.548,18.26,0
2021-10-22 19:30:00,197.02272000000002,2.65,18.27,0
2021-10-22 20:00:00,197.0532,2.65,18.24,0
2021-10-22 20:30:00,197.0532,2.573,18.26,0
2021-10-22 21:00:00,197.17512000000002,2.651,18.31,0
2021-10-22 21:30:00,197.26656000000003,2.752,18.34,0
2021-10-22 22:00:00,197.23608000000002,2.804,18.36,0
2021-10-22 22:30:00,197.38848000000002,2.855,18.36,0
2021-10-22 23:00:00,197.5104,2.804,18.37,0
2021-10-22 23:30:00,197.5104,2.829,18.41,0
2021-10-23 00:00:00,197.57136,2.829,18.39,0
2021-10-23 00:30:00,197.57136,2.778,18.39,0
2021-10-23 01:00:00,197.54088,2.727,18.42,0
2021-10-23 01:30:00,197.32752000000002,2.727,18.39,0
2021-10-23 02:00:00,197.26656000000003,2.573,18.43,0
2021-10-23 02:30:00,197.17512000000002,2.496,18.41,0
2021-10-23 03:00:00,197.08368000000002,2.445,18.39,0
2021-10-23 03:30:00,196.99224,2.369,18.34,0
2021-10-23 04:00:00,196.99224,2.164,18.41,0
2021-10-23 04:30:00,196.93128000000002,2.116,18.4,0
2021-10-23 05:00:00,196.87032,2.066,18.41,0
2021-10-23 05:30:00,196.87032,2.041,18.41,0
2021-10-23 06:00:00,196.83984,1.837,18.43,0
2021-10-23 06:30:00,196.80936,1.79,18.38,0
2021-10-23 07:00:00,196.596,1.74,18.4,0
2021-10-23 07:30:00,196.47408,1.714,18.42,0
2021-10-23 08:00:00,196.35216,1.689,18.4,0
2021-10-23 08:30:00,196.16928000000001,1.714,18.4,0
2021-10-23 09:00:00,196.07784,1.714,18.4,0
2021-10-23 09:30:00,195.95592000000002,1.714,18.4,0
2021-10-23 10:00:00,195.71208000000001,1.663,18.49,0
2021-10-23 10:30:00,195.59016,1.689,18.45,0
2021-10-23 11:00:00,195.3768,1.612,18.44,0
2021-10-23 11:30:00,195.28536,1.637,18.4,0
2021-10-23 12:00:00,195.2244,1.535,18.44,0
2021-10-23 12:30:00,195.13296,1.535,18.38,0
2021-10-23 13:00:00,194.98056,1.509,18.38,0
2021-10-23 13:30:00,194.9196,1.484,18.4,0
2021-10-23 14:00:00,194.88912000000002,1.432,18.42,0
2021-10-23 14:30:00,194.82816000000003,1.381,18.46,0
2021-10-23 15:00:00,194.85864,1.176,18.51,0
2021-10-23 15:30:00,194.95008,1.304,18.47,0
2021-10-23 16:00:00,194.98056,1.484,18.49,0
2021-10-23 16:30:00,194.95008,1.559,18.54,0
2021-10-23 17:00:00,195.01103999999998,1.709,18.56,0
2021-10-23 17:30:00,195.072,1.678,18.63,0
2021-10-23 18:00:00,195.10247999999999,1.805,18.61,0
2021-10-23 18:30:00,195.13296,1.933,18.66,0
2021-10-23 19:00:00,195.16343999999998,2.112,18.71,0
2021-10-23 19:30:00,195.19392,2.24,18.8,0
2021-10-23 20:00:00,195.28536,2.471,18.78,0
2021-10-23 20:30:00,195.31584,2.676,18.81,0
2021-10-23 21:00:00,195.3768,2.778,18.84,0
2021-10-23 21:30:00,195.28536,2.957,18.82,0
2021-10-23 22:00:00,195.3768,3.034,18.85,0
2021-10-23 22:30:00,195.46824,3.009,18.89,0
2021-10-23 23:00:00,195.5292,3.06,18.85,0
2021-10-23 23:30:00,195.5292,3.06,18.87,0
2021-10-24 00:00:00,195.59016,3.085,18.84,0
2021-10-24 00:30:00,195.59016,2.983,18.87,0
2021-10-24 01:00:00,195.62064,2.983,18.84,0
2021-10-24 01:30:00,195.6816,2.932,18.84,0
2021-10-24 02:00:00,195.77304,2.906,18.81,0
2021-10-24 02:30:00,195.74256,2.829,18.82,0
2021-10-24 03:00:00,195.74256,2.804,18.83,0
2021-10-24 03:30:00,195.71208000000001,2.752,18.83,0
2021-10-24 04:00:00,195.77304,2.754,18.83,0
2021-10-24 04:30:00,195.834,2.704,18.81,0
2021-10-24 05:00:00,195.74256,2.63,18.8,0
2021-10-24 05:30:00,195.77304,2.605,18.81,0
2021-10-24 06:00:00,195.74256,2.605,18.81,0
2021-10-24 06:30:00,195.74256,2.528,18.78,0
2021-10-24 07:00:00,195.6816,2.479,18.8,0
2021-10-24 07:30:00,195.59016,2.377,18.8,0
2021-10-24 08:00:00,195.55968000000001,2.298,18.79,0
2021-10-24 08:30:00,195.49872,2.245,18.74,0
2021-10-24 09:00:00,195.49872,2.14,18.79,0
2021-10-24 09:30:00,195.43776,2.011,18.79,0
2021-10-24 10:00:00,195.46824,2.011,18.78,0
2021-10-24 10:30:00,195.3768,1.859,18.76,0
2021-10-24 11:00:00,195.40728,1.857,18.76,0
2021-10-24 11:30:00,195.46824,1.755,18.76,0
2021-10-24 12:00:00,195.43776,1.73,18.73,0
2021-10-24 12:30:00,195.55968000000001,1.677,18.8,0
2021-10-24 13:00:00,195.55968000000001,1.78,18.78,0
2021-10-24 13:30:00,195.6816,1.78,18.76,0
2021-10-24 14:00:00,195.834,1.755,18.78,0
2021-10-24 14:30:00,196.1388,1.707,18.78,0
2021-10-24 15:00:00,196.50456,1.708,18.78,0
2021-10-24 15:30:00,196.7484,1.708,18.71,0
2021-10-24 16:00:00,197.08368000000002,1.656,18.73,0
2021-10-24 16:30:00,197.84568,1.708,18.7,0
2021-10-24 17:00:00,198.63816000000003,1.629,18.7,0
2021-10-24 17:30:00,199.644,1.396,18.75,0
2021-10-24 18:00:00,201.71664,1.267,18.74,0
2021-10-24 18:30:00,203.33208000000002,1.344,18.65,0
2021-10-24 19:00:00,204.18552,1.447,18.61,0
2021-10-24 19:30:00,204.33792,1.396,18.65,0
2021-10-24 20:00:00,204.27696,1.293,18.67,0
2021-10-24 20:30:00,203.97216,1.319,18.67,0
2021-10-24 21:00:00,204.03312,1.396,18.7,0
2021-10-24 21:30:00,204.61224,1.472,18.77,0
2021-10-24 22:00:00,205.19136,1.626,18.77,0
2021-10-24 22:30:00,205.70952,1.728,18.73,0
2021-10-24 23:00:00,207.264,1.78,18.66,0
2021-10-24 23:30:00,208.39176,1.498,18.72,0
2021-10-25 00:00:00,209.15376,1.856,18.64,0
2021-10-25 00:30:00,210.12912,1.677,18.63,0
2021-10-25 01:00:00,211.74456,1.831,18.71,0
2021-10-25 01:30:00,213.08568,1.447,18.68,0
2021-10-25 02:00:00,214.48776,1.677,18.59,0
2021-10-25 02:30:00,215.64600000000002,1.728,18.59,0
2021-10-25 03:00:00,216.56040000000002,1.524,18.59,0
2021-10-25 03:30:00,217.7796,1.37,18.65,0
2021-10-25 04:00:00,218.08440000000002,1.421,18.67,0
2021-10-25 04:30:00,218.38920000000002,1.063,18.85,0
2021-10-25 05:00:00,218.41968000000003,0.96,18.84,0
2021-10-25 05:30:00,218.14536,0.96,18.78,0
2021-10-25 06:00:00,218.11488,0.961,18.78,0
2021-10-25 06:30:00,218.05392,0.91,18.71,0
2021-10-25 07:00:00,217.71864,1.038,18.71,0
2021-10-25 07:30:00,217.99296,1.012,18.71,0
2021-10-25 08:00:00,218.08440000000002,1.037,18.83,0
2021-10-25 08:30:00,218.48064,1.088,18.8,0
2021-10-25 09:00:00,218.9988,1.217,18.88,0
2021-10-25 09:30:00,219.66936,1.242,18.79,0
2021-10-25 10:00:00,219.24264,1.14,18.78,0
2021-10-25 10:30:00,218.41968000000003,1.372,18.69,0
2021-10-25 11:00:00,216.95664000000002,1.325,18.67,0
2021-10-25 11:30:00,215.85936,1.274,18.65,0
2021-10-25 12:00:00,214.54872,0.918,18.73,0
2021-10-25 12:30:00,213.69528,1.276,18.62,0
2021-10-25 13:00:00,212.84184,1.79,18.69,0
2021-10-25 13:30:00,211.95792,1.789,18.71,0
2021-10-25 14:00:00,211.92744000000002,1.687,18.7,0
2021-10-25 14:30:00,211.40928,1.508,18.72,0
2021-10-25 15:00:00,210.7692,1.534,18.72,0
2021-10-25 15:30:00,211.28736,1.509,18.72,0
2021-10-25 16:00:00,210.25104,1.484,18.72,0
2021-10-25 16:30:00,209.91575999999998,1.484,18.74,0
2021-10-25 17:00:00,208.84896,1.313,18.79,0
2021-10-25 17:30:00,208.72704,1.264,18.76,0
2021-10-25 18:00:00,209.7024,1.367,18.72,0
2021-10-25 18:30:00,209.7024,1.418,18.68,0
2021-10-25 19:00:00,210.09864,1.392,18.7,0
2021-10-25 19:30:00,209.91575999999998,1.444,18.68,0
2021-10-25 20:00:00,210.67776,1.444,18.72,0
2021-10-25 20:30:00,211.34832,1.469,18.68,0
2021-10-25 21:00:00,212.1408,1.469,18.68,0
2021-10-25 21:30:00,212.35415999999998,1.315,18.7,0
2021-10-25 22:00:00,212.32368,1.392,18.67,0
2021-10-25 22:30:00,212.78088,1.341,18.7,0
2021-10-25 23:00:00,212.99424000000002,1.341,18.7,0
2021-10-25 23:30:00,213.02472,1.367,18.68,0
2021-10-26 00:00:00,213.14664000000002,1.42,18.7,0
2021-10-26 00:30:00,213.32952,1.319,18.68,0
2021-10-26 01:00:00,213.60384,1.244,18.7,0
2021-10-26 01:30:00,213.63432,1.296,18.7,0
2021-10-26 02:00:00,213.48192,1.322,18.69,0
2021-10-26 02:30:00,213.08568,1.322,18.68,0
2021-10-26 03:00:00,213.0552,1.347,18.7,0
2021-10-26 03:30:00,212.84184,1.378,18.68,0
2021-10-26 04:00:00,212.44559999999998,1.327,18.68,0
2021-10-26 04:30:00,212.20176,1.331,18.7,0
2021-10-26 05:00:00,211.95792,1.285,18.7,0
2021-10-26 05:30:00,211.89696,1.287,18.72,0
2021-10-26 06:00:00,211.65312,1.338,18.7,0
2021-10-26 06:30:00,211.62264,1.312,18.72,0
2021-10-26 07:00:00,211.56168,1.289,18.74,0
2021-10-26 07:30:00,211.50072,1.319,18.74,0
2021-10-26 08:00:00,211.56168,1.297,18.76,0
2021-10-26 08:30:00,211.34832,1.272,18.72,0
2021-10-26 09:00:00,211.47024,1.195,18.72,0
2021-10-26 09:30:00,211.47024,1.093,18.71,0
2021-10-26 10:00:00,211.71408,1.144,18.74,0
2021-10-26 10:30:00,211.34832,1.195,18.67,0
2021-10-26 11:00:00,211.56168,1.14,18.72,0
2021-10-26 11:30:00,211.31784,1.186,18.69,0
2021-10-26 12:00:00,211.56168,1.235,18.72,0
2021-10-26 12:30:00,211.37879999999998,1.133,18.76,0
2021-10-26 13:00:00,211.22639999999998,1.158,18.72,0
2021-10-26 13:30:00,211.28736,1.182,18.72,0
2021-10-26 14:00:00,210.98256,1.127,18.76,0
2021-10-26 14:30:00,210.79968000000002,1.048,18.76,0
2021-10-26 15:00:00,210.79968000000002,0.944,18.76,0
2021-10-26 15:30:00,210.34248,0.997,18.75,0
2021-10-26 16:00:00,210.37296,0.972,18.73,0
2021-10-26 16:30:00,210.312,0.945,18.73,0
2021-10-26 17:00:00,210.25104,0.917,18.76,0
2021-10-26 17:30:00,210.312,0.916,18.78,0
2021-10-26 18:00:00,210.40344,0.912,18.75,0
2021-10-26 18:30:00,210.19008,0.982,18.78,0
2021-10-26 19:00:00,210.4644,0.957,18.8,0
2021-10-26 19:30:00,210.7692,0.901,18.82,0
2021-10-26 20:00:00,211.04352,0.869,18.82,0
2021-10-26 20:30:00,210.86064000000002,0.97,18.84,0
2021-10-26 21:00:00,210.6168,1.04,18.85,0
2021-10-26 21:30:00,210.25104,0.986,18.87,0
2021-10-26 22:00:00,209.97672,0.986,18.82,0
2021-10-26 22:30:00,209.55,0.909,18.86,0
2021-10-26 23:00:00,209.36712,0.986,18.84,0
2021-10-26 23:30:00,209.00136,0.862,18.93,0
2021-10-27 00:00:00,208.72704,0.915,18.89,0
2021-10-27 00:30:00,208.54416,0.915,18.89,0
2021-10-27 01:00:00,208.42224000000002,1.044,18.85,0
2021-10-27 01:30:00,208.23936,1.073,18.87,0
2021-10-27 02:00:00,208.1784,1.074,18.87,0
2021-10-27 02:30:00,208.11744000000002,1.022,18.91,0
2021-10-27 03:00:00,207.90408,1.048,18.89,0
2021-10-27 03:30:00,207.90408,1.074,18.9,0
2021-10-27 04:00:00,207.90408,1.074,18.92,0
2021-10-27 04:30:00,207.7212,1.074,18.94,0
2021-10-27 05:00:00,207.69072,1.099,18.94,0
2021-10-27 05:30:00,207.59928,1.099,18.96,0
2021-10-27 06:00:00,207.62976,1.125,18.97,0
2021-10-27 06:30:00,207.41639999999998,1.125,18.99,0
2021-10-27 07:00:00,207.32496,1.125,18.97,0
2021-10-27 07:30:00,207.23352000000003,1.075,18.98,0
2021-10-27 08:00:00,207.14208000000002,1.077,19.03,0
2021-10-27 08:30:00,207.08112,1.055,19.01,0
2021-10-27 09:00:00,206.9592,1.032,19.03,0
2021-10-27 09:30:00,206.89824000000002,1.085,18.99,0
2021-10-27 10:00:00,206.71536,1.059,19.01,0
2021-10-27 10:30:00,206.6544,1.008,19.05,0
2021-10-27 11:00:00,206.6544,0.982,19.05,0
2021-10-27 11:30:00,206.59344,0.982,19.07,0
2021-10-27 12:00:00,206.59344,0.957,19.09,0
2021-10-27 12:30:00,206.47152,0.957,19.09,0
2021-10-27 13:00:00,206.47152,0.957,19.1,0
2021-10-27 13:30:00,206.16672,0.957,19.1,0
2021-10-27 14:00:00,206.13624,0.931,19.14,0
2021-10-27 14:30:00,206.34959999999998,0.931,19.14,0
2021-10-27 15:00:00,206.0448,0.905,19.16,0
2021-10-27 15:30:00,205.98384000000001,0.88,19.18,0
2021-10-27 16:00:00,206.01432000000003,0.905,19.16,0
2021-10-27 16:30:00,206.07528000000002,0.905,19.18,0
2021-10-27 17:00:00,205.98384000000001,0.921,19.18,0
2021-10-27 17:30:00,206.0448,0.945,19.21,0
2021-10-27 18:00:00,206.13624,0.966,19.21,0
2021-10-27 18:30:00,206.34959999999998,0.964,19.27,0
2021-10-27 19:00:00,206.41056,1.063,19.23,0
2021-10-27 19:30:00,206.71536,1.037,19.26,0
2021-10-27 20:00:00,206.71536,1.088,19.28,0
2021-10-27 20:30:00,207.17256,1.114,19.3,0
2021-10-27 21:00:00,207.35544,1.137,19.33,0
2021-10-27 21:30:00,207.50784,1.103,19.33,0
2021-10-27 22:00:00,207.66024,1.077,19.3,0
2021-10-27 22:30:00,207.7212,1.105,19.35,0
2021-10-27 23:00:00,207.90408,1.19,19.33,0
2021-10-27 23:30:00,207.96504000000002,1.191,19.35,0
2021-10-28 00:00:00,207.81264,1.216,19.31,0
2021-10-28 00:30:00,208.14792,1.216,19.27,0
2021-10-28 01:00:00,208.20888000000002,1.242,19.22,0
2021-10-28 01:30:00,208.3308,1.216,19.24,0
2021-10-28 02:00:00,208.39176,1.242,19.24,0
2021-10-28 02:30:00,208.39176,1.293,19.2,0
2021-10-28 03:00:00,208.3308,1.267,19.2,0
2021-10-28 03:30:00,208.14792,1.268,19.2,0
2021-10-28 04:00:00,208.1784,1.269,19.18,0
2021-10-28 04:30:00,208.1784,1.274,19.18,0
2021-10-28 05:00:00,208.026,1.279,19.2,0
2021-10-28 05:30:00,208.11744000000002,1.304,19.18,0
2021-10-28 06:00:00,208.05648,1.304,19.2,0
2021-10-28 06:30:00,208.1784,1.253,19.22,0
2021-10-28 07:00:00,208.05648,1.253,19.24,0
2021-10-28 07:30:00,208.08696,1.253,19.24,0
2021-10-28 08:00:00,208.11744000000002,1.279,19.27,0
2021-10-28 08:30:00,208.05648,1.278,19.25,0
2021-10-28 09:00:00,207.93456,1.304,19.27,0
2021-10-28 09:30:00,207.93456,1.273,19.31,0
2021-10-28 10:00:00,207.75168,1.242,19.33,0
2021-10-28 10:30:00,207.62976,1.242,19.33,0
2021-10-28 11:00:00,207.56879999999998,1.249,19.34,0
2021-10-28 11:30:00,207.38592,1.227,19.33,0
2021-10-28 12:00:00,207.32496,1.253,19.32,0
2021-10-28 12:30:00,207.17256,1.227,19.34,0
2021-10-28 13:00:00,207.1116,1.227,19.34,0
2021-10-28 13:30:00,207.08112,1.125,19.38,0
2021-10-28 14:00:00,206.89824000000002,1.151,19.38,0
2021-10-28 14:30:00,206.74584000000002,1.107,19.38,0
2021-10-28 15:00:00,206.56296,1.136,19.33,0
2021-10-28 15:30:00,206.47152,1.187,19.33,0
2021-10-28 16:00:00,206.47152,1.162,19.35,0
2021-10-28 16:30:00,206.44104,1.158,19.38,0
2021-10-28 17:00:00,206.41056,1.176,19.4,0
2021-10-28 17:30:00,206.34959999999998,1.217,19.36,0
2021-10-28 18:00:00,206.22768,1.129,19.46,0
2021-10-28 18:30:00,206.13624,1.231,19.45,0
2021-10-28 19:00:00,206.22768,1.231,19.5,0
2021-10-28 19:30:00,206.34959999999998,1.354,19.48,0
2021-10-28 20:00:00,206.53248,1.399,19.53,0
2021-10-28 20:30:00,206.62392,1.475,19.56,0
2021-10-28 21:00:00,206.6544,1.603,19.54,0
2021-10-28 21:30:00,206.71536,1.629,19.57,0
2021-10-28 22:00:00,206.83728,1.68,19.55,0
2021-10-28 22:30:00,206.98968000000002,1.706,19.55,0
2021-10-28 23:00:00,207.23352000000003,1.712,19.53,0
2021-10-28 23:30:00,207.35544,1.666,19.52,0
2021-10-29 00:00:00,207.59928,1.676,19.5,0
2021-10-29 00:30:00,207.7212,1.677,19.5,0
2021-10-29 01:00:00,208.11744000000002,1.626,19.52,0
2021-10-29 01:30:00,208.36128000000002,1.576,19.54,0
2021-10-29 02:00:00,208.3308,1.581,19.5,0
2021-10-29 02:30:00,208.42224000000002,1.586,19.5,0
2021-10-29 03:00:00,208.45272000000003,1.56,19.52,0
2021-10-29 03:30:00,208.57464,1.586,19.5,0
2021-10-29 04:00:00,208.66608,1.56,19.49,0
2021-10-29 04:30:00,208.57464,1.536,19.51,0
2021-10-29 05:00:00,208.66608,1.517,19.49,0
2021-10-29 05:30:00,208.57464,1.469,19.53,0
2021-10-29 06:00:00,208.60512,1.418,19.49,0
2021-10-29 06:30:00,208.4832,1.392,19.48,0
2021-10-29 07:00:00,208.42224000000002,1.392,19.46,0
2021-10-29 07:30:00,208.39176,1.392,19.44,0
2021-10-29 08:00:00,208.30032,1.341,19.46,0
2021-10-29 08:30:00,208.1784,1.315,19.48,0
2021-10-29 09:00:00,208.05648,1.29,19.5,0
2021-10-29 09:30:00,207.8736,1.29,19.5,0
2021-10-29 10:00:00,207.69072,1.213,19.5,0
2021-10-29 10:30:00,207.69072,1.213,19.47,0
2021-10-29 11:00:00,207.41639999999998,1.162,19.51,0
2021-10-29 11:30:00,207.23352000000003,1.213,19.45,0
2021-10-29 12:00:00,207.17256,1.162,19.47,0
2021-10-29 12:30:00,207.08112,1.162,19.47,0
2021-10-29 13:00:00,206.9592,1.11,19.49,0
2021-10-29 13:30:00,206.83728,1.085,19.53,0
2021-10-29 14:00:00,206.68488,1.11,19.51,0
2021-10-29 14:30:00,206.47152,1.061,19.53,0
2021-10-29 15:00:00,206.38008,1.034,19.55,0
2021-10-29 15:30:00,206.22768,1.034,19.55,0
2021-10-29 16:00:00,206.38008,0.983,19.57,0
2021-10-29 16:30:00,206.62392,1.034,19.55,0
2021-10-29 17:00:00,206.86776,1.085,19.56,0
2021-10-29 17:30:00,206.68488,0.994,19.67,0
2021-10-29 18:00:00,206.502,1.088,19.62,0
2021-10-29 18:30:00,206.56296,1.165,19.68,0
2021-10-29 19:00:00,206.44104,1.206,19.74,0
2021-10-29 19:30:00,206.34959999999998,1.358,19.76,0
2021-10-29 20:00:00,206.34959999999998,1.482,19.84,0
2021-10-29 20:30:00,206.56296,1.605,19.89,0
2021-10-29 21:00:00,206.74584000000002,1.782,19.93,0
2021-10-29 21:30:00,206.83728,1.885,19.97,0
2021-10-29 22:00:00,206.9592,1.987,19.97,0
2021-10-29 22:30:00,207.20304000000002,2.038,19.96,0
2021-10-29 23:00:00,207.50784,2.064,19.96,0
2021-10-29 23:30:00,207.69072,2.07,19.96,0
2021-10-30 00:00:00,208.3308,2.126,19.92,0
2021-10-30 00:30:00,208.60512,2.085,19.93,0
2021-10-30 01:00:00,208.84896,2.036,19.89,0
2021-10-30 01:30:00,209.21472,2.01,19.86,0
2021-10-30 02:00:00,209.2452,1.965,19.83,0
2021-10-30 02:30:00,209.2452,1.868,19.85,0
2021-10-30 03:00:00,209.18424000000002,1.817,19.82,0
2021-10-30 03:30:00,209.21472,1.74,19.83,0
2021-10-30 04:00:00,209.15376,1.714,19.81,0
2021-10-30 04:30:00,209.18424000000002,1.638,19.83,0
2021-10-30 05:00:00,209.00136,1.592,19.82,0
2021-10-30 05:30:00,208.90992,1.571,19.84,0
